6.567,54.725,0
6.6,55,0
6.634,55.2833333333333,0
6.667,55.5583333333333,0
6.7,55.8333333333333,0
6.734,56.1166666666667,0
6.767,56.3916666666667,0
6.801,56.675,0
6.834,56.95,0
6.867,57.225,0
6.901,57.5083333333333,0
6.934,57.7833333333333,0
6.967,58.0583333333333,0
7.001,58.3416666666667,0
7.034,58.6166666666667,0
7.067,58.8916666666667,0
7.101,59.175,0
7.134,59.45,0
7.167,59.725,0
7.201,60.0083333333333,0
7.234,60.2833333333333,0
7.267,60.5583333333333,0
7.301,60.8416666666667,0
7.334,61.1166666666667,0
7.367,61.3916666666667,0
7.401,61.675,0
7.434,61.95,0
7.467,62.225,0
7.501,62.5083333333333,0
7.534,62.7833333333333,0
7.567,63.0583333333333,0
7.601,63.3416666666667,0
7.634,63.6166666666667,0
7.667,63.8916666666667,0
7.701,64.175,0
7.734,64.45,0
7.767,64.725,0
7.801,65.0083333333333,0
7.834,65.2833333333333,0
7.867,65.5583333333333,0
7.901,65.8416666666667,0
7.934,66.1166666666667,0
7.968,66.4,0
8.001,66.675,0
8.034,66.95,0
8.068,67.2333333333333,0
8.101,67.5083333333333,0
8.134,67.7833333333333,0
8.168,68.0666666666667,0
8.201,68.3416666666667,0
8.234,68.6166666666667,0
8.268,68.9,0
8.301,69.175,0
8.334,69.45,0
8.368,69.7333333333333,0
8.401,70.0083333333333,0
8.434,70.2833333333333,0
8.468,70.5666666666667,0
8.501,70.8416666666667,0
8.534,71.1166666666667,0
8.568,71.4,0
8.601,71.675,0
8.634,71.95,0
8.668,72.2333333333333,0
8.701,72.5083333333333,0
8.734,72.7833333333333,0
8.768,73.0666666666667,0
8.801,73.3416666666667,0
8.834,73.6166666666667,0
8.868,73.9,0
8.901,74.175,0
8.934,74.45,0
8.968,74.7333333333333,0
9.001,75.0083333333333,0
9.035,75.2916666666667,0
9.068,75.5666666666667,0
9.101,75.8416666666667,0
9.135,76.125,0
9.168,76.4,0
9.201,76.675,0
9.235,76.9583333333333,0
9.268,77.2333333333333,0
9.301,77.5083333333333,0
9.335,77.7916666666667,0
9.368,78.0666666666667,0
9.401,78.3416666666667,0
9.435,78.625,0
9.468,78.9,0
9.501,79.175,0
9.535,79.4583333333333,0
9.568,79.7333333333333,0
9.601,80.0083333333333,0
9.635,80.2916666666667,0
9.668,80.5666666666667,0
9.701,80.8416666666667,0
9.735,81.125,0
9.768,81.4,0
9.801,81.675,0
9.835,81.9583333333333,0
9.868,82.2333333333333,0
9.901,82.5083333333333,0
9.935,82.7916666666667,0
9.968,83.0666666666667,0
10.001,83.3416666666667,0
10.035,83.625,0
10.068,83.9,0
10.101,84.175,0
10.135,84.4583333333333,0
10.168,84.7333333333333,0
10.202,85.0166666666667,0
10.235,85.2916666666667,0
10.268,85.5666666666667,0
10.302,85.85,0
10.335,86.125,0
10.368,86.4,0
10.402,86.6833333333333,0
10.435,86.9583333333333,0
10.468,87.2333333333333,0
10.502,87.5166666666667,0
10.535,87.7916666666667,0
10.568,88.0666666666667,0
10.602,88.35,0
10.635,88.625,0
10.668,88.9,0
10.702,89.1833333333333,0
10.735,89.4583333333333,0
10.768,89.7333333333333,0
10.802,90.0166666666667,0
10.835,90.2916666666667,0
10.868,90.5666666666667,0
10.902,90.85,0
10.935,91.125,0
10.968,91.4,0
11.002,91.6833333333333,0
11.035,91.9583333333333,0
11.068,92.2333333333333,0
11.102,92.5166666666667,0
11.135,92.7916666666667,0
11.168,93.0666666666667,0
11.202,93.35,0
11.235,93.625,0
11.268,93.9,0
11.302,94.1833333333333,0
11.335,94.4583333333333,0
11.369,94.7416666666667,0
11.402,95.0166666666667,0
11.435,95.2916666666667,0
11.469,95.575,0
11.502,95.85,0
11.535,96.125,0
11.569,96.4083333333334,0
11.602,96.6833333333333,0
11.635,96.9583333333333,0
11.669,97.2416666666667,0
11.702,97.5166666666667,0
11.735,97.7916666666667,0
11.769,98.075,0
11.802,98.35,0
11.835,98.625,0
11.869,98.9083333333333,0
11.902,99.1833333333333,0
11.935,99.4583333333333,0
11.969,99.7416666666667,0
12.002,100.016666666667,0
12.035,100.291666666667,0
12.069,100.575,0
12.102,100.85,0
12.135,101.125,0
12.169,101.408333333333,0
12.202,101.683333333333,0
12.235,101.958333333333,0
12.269,102.241666666667,0
12.302,102.516666666667,0
12.335,102.791666666667,0
12.369,103.075,0
12.402,103.35,0
12.435,103.625,0
12.469,103.908333333333,0
12.502,104.183333333333,0
12.536,104.466666666667,0
12.569,104.741666666667,0
12.602,105.016666666667,0
12.636,105.3,0
12.669,105.575,0
12.702,105.85,0
12.736,106.133333333333,0
12.769,106.408333333333,0
12.802,106.683333333333,0
12.836,106.966666666667,0
12.869,107.241666666667,0
12.902,107.516666666667,0
12.936,107.8,0
12.969,108.075,0
13.002,108.35,0
13.036,108.633333333333,0
13.069,108.908333333333,0
13.102,109.183333333333,0
13.136,109.466666666667,0
13.169,109.741666666667,0
13.202,110.016666666667,0
13.236,110.3,0
13.269,110.575,0
13.302,110.85,0
13.336,111.133333333333,0
13.369,111.408333333333,0
13.402,111.683333333333,0
13.436,111.966666666667,0
13.469,112.241666666667,0
13.502,112.516666666667,0
13.536,112.8,0
13.569,113.075,0
13.602,113.35,0
13.636,113.633333333333,0
13.669,113.908333333333,0
13.703,114.191666666667,0
13.736,114.466666666667,0
13.769,114.741666666667,0
13.803,115.025,0
13.836,115.3,0
13.869,115.575,0
13.903,115.858333333333,0
13.936,116.133333333333,0
13.969,116.408333333333,0
14.003,116.691666666667,0
14.036,116.966666666667,0
14.069,117.241666666667,0
14.103,117.525,0
14.136,117.8,0
14.169,118.075,0
14.203,118.358333333333,0
14.236,118.633333333333,0
14.269,118.908333333333,0
14.303,119.191666666667,0
14.336,119.466666666667,0
14.369,119.741666666667,0
14.403,120.025,0
14.436,120.3,0
14.469,120.575,0
14.503,120.858333333333,0
14.536,121.133333333333,0
14.569,121.408333333333,0
14.603,121.691666666667,0
14.636,121.966666666667,0
14.669,122.241666666667,0
14.703,122.525,0
14.736,122.8,0
14.769,123.075,0
14.803,123.358333333333,0
14.836,123.633333333333,0
14.87,123.916666666667,0
14.903,124.191666666667,0
14.936,124.466666666667,0
14.97,124.75,0
15.003,125.025,0
15.036,125.3,0
15.07,125.583333333333,0
15.103,125.858333333333,0
15.136,126.133333333333,0
15.17,126.416666666667,0
15.203,126.691666666667,0
15.236,126.966666666667,0
15.27,127.25,0
15.303,127.525,0
15.336,127.8,0
15.37,128.083333333333,0
15.403,128.358333333333,0
15.436,128.633333333333,0
15.47,128.916666666667,0
15.503,129.191666666667,0
15.536,129.466666666667,0
15.57,129.75,0
15.603,130.025,0
15.636,130.3,0
15.67,130.583333333333,0
15.703,130.858333333333,0
15.736,131.133333333333,0
15.77,131.416666666667,0
15.803,131.691666666667,0
15.836,131.966666666667,0
15.87,132.25,0
15.903,132.525,0
15.937,132.808333333333,0
15.97,133.083333333333,0
16.003,133.358333333333,0
16.037,133.641666666667,0
16.07,133.916666666667,0
16.103,134.191666666667,0
16.137,134.475,0
16.17,134.75,0
16.203,135.025,0
16.237,135.308333333333,0
16.27,135.583333333333,0
16.303,135.858333333333,0
16.337,136.141666666667,0
16.37,136.416666666667,0
16.403,136.691666666667,0
16.437,136.975,0
16.47,137.25,0
16.503,137.525,0
16.537,137.808333333333,0
16.57,138.083333333333,0
16.603,138.358333333333,0
16.637,138.641666666667,0
16.67,138.916666666667,0
16.703,139.191666666667,0
16.737,139.475,0
16.77,139.75,0
16.803,140.025,0
16.837,140.308333333333,0
16.87,140.583333333333,0
16.903,140.858333333333,0
16.937,141.141666666667,0
16.97,141.416666666667,0
17.003,141.691666666667,0
17.037,141.975,0
17.07,142.25,0
17.104,142.533333333333,0
17.137,142.808333333333,0
17.17,143.083333333333,0
17.204,143.366666666667,0
17.237,143.641666666667,0
17.27,143.916666666667,0
17.304,144.2,0
17.337,144.475,0
17.37,144.75,0
17.404,145.033333333333,0
17.437,145.308333333333,0
17.47,145.583333333333,0
17.504,145.866666666667,0
17.537,146.141666666667,0
17.57,146.416666666667,0
17.604,146.7,0
17.637,146.975,0
17.67,147.25,0
17.704,147.533333333333,0
17.737,147.808333333333,0
17.77,148.083333333333,0
17.804,148.366666666667,0
17.837,148.641666666667,0
17.87,148.916666666667,0
17.904,149.2,0
17.937,149.475,0
17.97,149.75,0
18.004,150.033333333333,0
18.037,150.308333333333,0
18.07,150.583333333333,0
18.104,150.866666666667,0
18.137,151.141666666667,0
18.17,151.416666666667,0
18.204,151.7,0
18.237,151.975,0
18.271,152.258333333333,0
18.304,152.533333333333,0
18.337,152.808333333333,0
18.371,153.091666666667,0
18.404,153.366666666667,0
18.437,153.641666666667,0
18.471,153.925,0
18.504,154.2,0
18.537,154.475,0
18.571,154.758333333333,0
18.604,155.033333333333,0
18.637,155.308333333333,0
18.671,155.591666666667,0
18.704,155.866666666667,0
18.737,156.141666666667,0
18.771,156.425,0
18.804,156.7,0
18.837,156.975,0
18.871,157.258333333333,0
18.904,157.533333333333,0
18.937,157.808333333333,0
18.971,158.091666666667,0
19.004,158.366666666667,0
19.037,158.641666666667,0
19.071,158.925,0
19.104,159.2,0
19.137,159.475,0
19.171,159.758333333333,0
19.204,160.033333333333,0
19.237,160.308333333333,0
19.271,160.591666666667,0
19.304,160.866666666667,0
19.337,161.141666666667,0
19.371,161.425,0
19.404,161.7,0
19.438,161.983333333333,0
19.471,162.258333333333,0
19.504,162.533333333333,0
19.538,162.816666666667,0
19.571,163.091666666667,0
19.604,163.366666666667,0
19.638,163.65,0
19.671,163.925,0
19.704,164.2,0
19.738,164.483333333333,0
19.771,164.758333333333,0
19.804,165.033333333333,0
19.838,165.316666666667,0
19.871,165.591666666667,0
19.904,165.866666666667,0
19.938,166.15,0
19.971,166.425,0
20.004,166.7,0
20.038,166.983333333333,0
20.071,167.258333333333,0
20.104,167.533333333333,0
20.138,167.816666666667,0
20.171,168.091666666667,0
20.204,168.366666666667,0
20.238,168.65,0
20.271,168.925,0
20.304,169.2,0
20.338,169.483333333333,0
20.371,169.758333333333,0
20.404,170.033333333333,0
20.438,170.316666666667,0
20.471,170.591666666667,0
20.504,170.866666666667,0
20.538,171.15,0
20.571,171.425,0
20.605,171.708333333333,0
20.638,171.983333333333,0
20.671,172.258333333333,0
20.705,172.541666666667,0
20.738,172.816666666667,0
20.771,173.091666666667,0
20.805,173.375,0
20.838,173.65,0
20.871,173.925,0
20.905,174.208333333333,0
20.938,174.483333333333,0
20.971,174.758333333333,0
21.005,175.041666666667,0
21.038,175.316666666667,0
21.071,175.591666666667,0
21.105,175.875,0
21.138,176.15,0
21.171,176.425,0
21.205,176.708333333333,0
21.238,176.983333333333,0
21.271,177.258333333333,0
21.305,177.541666666667,0
21.338,177.816666666667,0
21.371,178.091666666667,0
21.405,178.375,0
21.438,178.65,0
21.471,178.925,0
21.505,179.208333333333,0
21.538,179.483333333333,0
21.571,179.758333333333,0
21.605,180.041666666667,0
21.638,180.316666666667,0
21.671,180.591666666667,0
21.705,180.875,0
21.738,181.15,0
21.772,181.433333333333,0
21.805,181.708333333333,0
21.838,181.983333333333,0
21.872,182.266666666667,0
21.905,182.541666666667,0
21.938,182.816666666667,0
21.972,183.1,0
22.005,183.375,0
22.038,183.65,0
22.072,183.933333333333,0
22.105,184.208333333333,0
22.138,184.483333333333,0
22.172,184.766666666667,0
22.205,185.041666666667,0
22.238,185.316666666667,0
22.272,185.6,0
22.305,185.875,0
22.338,186.15,0
22.372,186.433333333333,0
22.405,186.708333333333,0
22.438,186.983333333333,0
22.472,187.266666666667,0
22.505,187.541666666667,0
22.538,187.816666666667,0
22.572,188.1,0
22.605,188.375,0
22.638,188.65,0
22.672,188.933333333333,0
22.705,189.208333333333,0
22.738,189.483333333333,0
22.772,189.766666666667,0
22.805,190.041666666667,0
22.839,190.325,0
22.872,190.6,0
22.905,190.875,0
22.939,191.158333333333,0
22.972,191.433333333333,0
23.005,191.708333333333,0
23.039,191.991666666667,0
23.072,192.266666666667,0
23.105,192.541666666667,0
23.139,192.825,0
23.172,193.1,0
23.205,193.375,0
23.239,193.658333333333,0
23.272,193.933333333333,0
23.305,194.208333333333,0
23.339,194.491666666667,0
23.372,194.766666666667,0
23.405,195.041666666667,0
23.439,195.325,0
23.472,195.6,0
23.505,195.875,0
23.539,196.158333333333,0
23.572,196.433333333333,0
23.605,196.708333333333,0
23.639,196.991666666667,0
23.672,197.266666666667,0
23.705,197.541666666667,0
23.739,197.825,0
23.772,198.1,0
23.805,198.375,0
23.839,198.658333333333,0
23.872,198.933333333333,0
23.905,199.208333333333,0
23.939,199.491666666667,0
23.972,199.766666666667,0
24.006,200.05,0
24.039,200.325,0
24.072,200.6,0
24.106,200.883333333333,0
24.139,201.158333333333,0
24.172,201.433333333333,0
24.206,201.716666666667,0
24.239,201.991666666667,0
24.272,202.266666666667,0
24.306,202.55,0
24.339,202.825,0
24.372,203.1,0
24.406,203.383333333333,0
24.439,203.658333333333,0
24.472,203.933333333333,0
24.506,204.216666666667,0
24.539,204.491666666667,0
24.572,204.766666666667,0
24.606,205.05,0
24.639,205.325,0
24.672,205.6,0
24.706,205.883333333333,0
24.739,206.158333333333,0
24.772,206.433333333333,0
24.806,206.716666666667,0
24.839,206.991666666667,0
24.872,207.266666666667,0
24.906,207.55,0
24.939,207.825,0
24.972,208.1,0
25.006,208.383333333333,0
25.039,208.658333333333,0
25.072,208.933333333333,0
25.106,209.216666666667,0
25.139,209.491666666667,0
25.173,209.775,0
25.206,210.05,0
25.239,210.325,0
25.273,210.608333333333,0
25.306,210.883333333333,0
25.339,211.158333333333,0
25.373,211.441666666667,0
25.406,211.716666666667,0
25.439,211.991666666667,0
25.473,212.275,0
25.506,212.55,0
25.539,212.825,0
25.573,213.108333333333,0
25.606,213.383333333333,0
25.639,213.658333333333,0
25.673,213.941666666667,0
25.706,214.216666666667,0
25.739,214.491666666667,0
25.773,214.775,0
25.806,215.05,0
25.839,215.325,0
25.873,215.608333333333,0
25.906,215.883333333333,0
25.939,216.158333333333,0
25.973,216.441666666667,0
26.006,216.716666666667,0
26.039,216.991666666667,0
26.073,217.275,0
26.106,217.55,0
26.139,217.825,0
26.173,218.108333333333,0
26.206,218.383333333333,0
26.239,218.658333333333,0
26.273,218.941666666667,0
26.306,219.216666666667,0
26.34,219.5,0
26.373,219.775,0
26.406,220.05,0
26.44,220.333333333333,0
26.473,220.608333333333,0
26.506,220.883333333333,0
26.54,221.166666666667,0
26.573,221.441666666667,0
26.606,221.716666666667,0
26.64,222,0
26.673,222.275,0
26.706,222.55,0
26.74,222.833333333333,0
26.773,223.108333333333,0
26.806,223.383333333333,0
26.84,223.666666666667,0
26.873,223.941666666667,0
26.906,224.216666666667,0
26.94,224.5,0
26.973,224.775,0
27.006,225.05,0
27.04,225.333333333333,0
27.073,225.608333333333,0
27.106,225.883333333333,0
27.14,226.166666666667,0
27.173,226.441666666667,0
27.206,226.716666666667,0
27.24,227,0
27.273,227.275,0
27.306,227.55,0
27.34,227.833333333333,0
27.373,228.108333333333,0
27.406,228.383333333333,0
27.44,228.666666666667,0
27.473,228.941666666667,0
27.507,229.225,0
27.54,229.5,0
27.573,229.775,0
27.607,230.058333333333,0
27.64,230.333333333333,0
27.673,230.608333333333,0
27.707,230.891666666667,0
27.74,231.166666666667,0
27.773,231.441666666667,0
27.807,231.725,0
27.84,232,0
27.873,232.275,0
27.907,232.558333333333,0
27.94,232.833333333333,0
27.973,233.108333333333,0
28.007,233.391666666667,0
28.04,233.666666666667,0
28.073,233.941666666667,0
28.107,234.225,0
28.14,234.5,0
28.173,234.775,0
28.207,235.058333333333,0
28.24,235.333333333333,0
28.273,235.608333333333,0
28.307,235.891666666667,0
28.34,236.166666666667,0
28.373,236.441666666667,0
28.407,236.725,0
28.44,237,0
28.473,237.275,0
28.507,237.558333333333,0
28.54,237.833333333333,0
28.573,238.108333333333,0
28.607,238.391666666667,0
28.64,238.666666666667,0
28.674,238.95,0
28.707,239.225,0
28.74,239.5,0
28.774,239.783333333333,0
28.807,240.058333333333,0
28.84,240.333333333333,0
28.874,240.616666666667,0
28.907,240.891666666667,0
28.94,241.166666666667,0
28.974,241.45,0
29.007,241.725,0
29.04,242,0
29.074,242.283333333333,0
29.107,242.558333333333,0
29.14,242.833333333333,0
29.174,243.116666666667,0
29.207,243.391666666667,0
29.24,243.666666666667,0
29.274,243.95,0
29.307,244.225,0
29.34,244.5,0
29.374,244.783333333333,0
29.407,245.058333333333,0
29.44,245.333333333333,0
29.474,245.616666666667,0
29.507,245.891666666667,0
29.54,246.166666666667,0
29.574,246.45,0
29.607,246.725,0
29.64,247,0
29.674,247.283333333333,0
29.707,247.558333333333,0
29.741,247.841666666667,0
29.774,248.116666666667,0
29.807,248.391666666667,0
29.841,248.675,0
29.874,248.95,0
29.907,249.225,0
29.941,249.508333333333,0
29.974,249.783333333333,0
30.007,250.058333333333,0
30.041,250.341666666667,0
30.074,250.616666666667,0
30.107,250.891666666667,0
30.141,251.175,0
30.174,251.45,0
30.207,251.725,0
30.241,252.008333333333,0
30.274,252.283333333333,0
30.307,252.558333333333,0
30.341,252.841666666667,0
30.374,253.116666666667,0
30.407,253.391666666667,0
30.441,253.675,0
30.474,253.95,0
30.507,254.225,0
30.541,254.508333333333,0
30.574,254.783333333333,0
30.607,255.058333333333,0
30.641,255.341666666667,0
30.674,255.616666666667,0
30.707,255.891666666667,0
30.741,256.175,0
30.774,256.45,0
30.807,256.725,0
30.841,257.008333333333,0
30.874,257.283333333333,0
30.908,257.566666666667,0
30.941,257.841666666667,0
30.974,258.116666666667,0
31.008,258.4,0
31.041,258.675,0
31.074,258.95,0
31.108,259.233333333333,0
31.141,259.508333333333,0
31.174,259.783333333333,0
31.208,260.066666666667,0
31.241,260.341666666667,0
31.274,260.616666666667,0
31.308,260.9,0
31.341,261.175,0
31.374,261.45,0
31.408,261.733333333333,0
31.441,262.008333333333,0
31.474,262.283333333333,0
31.508,262.566666666667,0
31.541,262.841666666667,0
31.574,263.116666666667,0
31.608,263.4,0
31.641,263.675,0
31.674,263.95,0
31.708,264.233333333333,0
31.741,264.508333333333,0
31.774,264.783333333333,0
31.808,265.066666666667,0
31.841,265.341666666667,0
31.874,265.616666666667,0
31.908,265.9,0
31.941,266.175,0
31.974,266.45,0
32.008,266.733333333333,0
32.041,267.008333333333,0
32.075,267.291666666667,0
32.108,267.566666666667,0
32.141,267.841666666667,0
32.175,268.125,0
32.208,268.4,0
32.241,268.675,0
32.275,268.958333333333,0
32.308,269.233333333333,0
32.341,269.508333333333,0
32.375,269.791666666667,0
32.408,270.066666666667,0
32.441,270.341666666667,0
32.475,270.625,0
32.508,270.9,0
32.541,271.175,0
32.575,271.458333333333,0
32.608,271.733333333333,0
32.641,272.008333333333,0
32.675,272.291666666667,0
32.708,272.566666666667,0
32.741,272.841666666667,0
32.775,273.125,0
32.808,273.4,0
32.841,273.675,0
32.875,273.958333333333,0
32.908,274.233333333333,0
32.941,274.508333333333,0
32.975,274.791666666667,0
33.008,275.066666666667,0
33.041,275.341666666667,0
33.075,275.625,0
33.108,275.9,0
33.141,276.175,0
33.175,276.458333333333,0
33.208,276.733333333333,0
33.242,277.016666666667,0
33.275,277.291666666667,0
33.308,277.566666666667,0
33.342,277.85,0
33.375,278.125,0
33.408,278.4,0
33.442,278.683333333333,0
33.475,278.958333333333,0
33.508,279.233333333333,0
33.542,279.516666666667,0
33.575,279.791666666667,0
33.608,280.066666666667,0
33.642,280.35,0
33.675,280.625,0
33.708,280.9,0
33.742,281.183333333333,0
33.775,281.458333333333,0
33.808,281.733333333333,0
33.842,282.016666666667,0
33.875,282.291666666667,0
33.908,282.566666666667,0
33.942,282.85,0
33.975,283.125,0
34.008,283.4,0
34.042,283.683333333333,0
34.075,283.958333333333,0
34.108,284.233333333333,0
34.142,284.516666666667,0
34.175,284.791666666667,0
34.208,285.066666666667,0
34.242,285.35,0
34.275,285.625,0
34.308,285.9,0
34.342,286.183333333333,0
34.375,286.458333333333,0
34.409,286.741666666667,0
34.442,287.016666666667,0
34.475,287.291666666667,0
34.509,287.575,0
34.542,287.85,0
34.575,288.125,0
34.609,288.408333333333,0
34.642,288.683333333333,0
34.675,288.958333333333,0
34.709,289.241666666667,0
34.742,289.516666666667,0
34.775,289.791666666667,0
34.809,290.075,0
34.842,290.35,0
34.875,290.625,0
34.909,290.908333333333,0
34.942,291.183333333333,0
34.975,291.458333333333,0
35.009,291.741666666667,0
35.042,292.016666666667,0
35.075,292.291666666667,0
35.109,292.575,0
35.142,292.85,0
35.175,293.125,0
35.209,293.408333333333,0
35.242,293.683333333333,0
35.275,293.958333333333,0
35.309,294.241666666667,0
35.342,294.516666666667,0
35.375,294.791666666667,0
35.409,295.075,0
35.442,295.35,0
35.476,295.633333333333,0
35.509,295.908333333333,0
35.542,296.183333333333,0
35.576,296.466666666667,0
35.609,296.741666666667,0
35.642,297.016666666667,0
35.676,297.3,0
35.709,297.575,0
35.742,297.85,0
35.776,298.133333333333,0
35.809,298.408333333333,0
35.842,298.683333333333,0
35.876,298.966666666667,0
35.909,299.241666666667,0
35.942,299.516666666667,0
35.976,299.8,0
36.009,300.075,0
36.042,300.35,0
36.076,300.633333333333,0
36.109,300.908333333333,0
36.142,301.183333333333,0
36.176,301.466666666667,0
36.209,301.741666666667,0
36.242,302.016666666667,0
36.276,302.3,0
36.309,302.575,0
36.342,302.85,0
36.376,303.133333333333,0
36.409,303.408333333333,0
36.442,303.683333333333,0
36.476,303.966666666667,0
36.509,304.241666666667,0
36.542,304.516666666667,0
36.576,304.8,0
36.609,305.075,0
36.643,305.358333333333,0
36.676,305.633333333333,0
36.709,305.908333333333,0
36.743,306.191666666667,0
36.776,306.466666666667,0
36.809,306.741666666667,0
36.843,307.025,0
36.876,307.3,0
36.909,307.575,0
36.943,307.858333333333,0
36.976,308.133333333333,0
37.009,308.408333333333,0
37.043,308.691666666667,0
37.076,308.966666666667,0
37.109,309.241666666667,0
37.143,309.525,0
37.176,309.8,0
37.209,310.075,0
37.243,310.358333333333,0
37.276,310.633333333333,0
37.309,310.908333333333,0
37.343,311.191666666667,0
37.376,311.466666666667,0
37.409,311.741666666667,0
37.443,312.025,0
37.476,312.3,0
37.509,312.575,0
37.543,312.858333333333,0
37.576,313.133333333333,0
37.609,313.408333333333,0
37.643,313.691666666667,0
37.676,313.966666666667,0
37.709,314.241666666667,0
37.743,314.525,0
37.776,314.8,0
37.81,315.083333333333,0
37.843,315.358333333333,0
37.876,315.633333333333,0
37.91,315.916666666667,0
37.943,316.191666666667,0
37.976,316.466666666667,0
38.01,316.75,0
38.043,317.025,0
38.076,317.3,0
38.11,317.583333333333,0
38.143,317.858333333333,0
38.176,318.133333333333,0
38.21,318.416666666667,0
38.243,318.691666666667,0
38.276,318.966666666667,0
38.31,319.25,0
